[High Value - Dividend Announcements]
Symbol,Rank,MTF,LTP,Dividend%,Announced,Executed,Volatility%,Details
PTC,702,1.0,191.08,3.51,08.01,Aug-01,3.33,(Stock Name: PTC; Sector: Utilities; Intrinsic: 196.11; Dividend: 6.7; Revenue: 16259 cr; Net Profit: 778 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 254.6 => 25.0%; SMA 200: 167.07 => 12.57%; RSI: 58.67; Day Volatility: 3.33; Week Volatility: 5.71; Month Volatility: 13.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 168.26 => 11.94%; Week Support: 127.69 => 33.17%; Month Support: 32.4 => 83.04%; Day NWE: 174.98 => 8.43%; Week NWE: 135.41 => 29.13%; Month NWE: 119.78 => 37.32%)
MUNJALSHOW,1373,5.0,149.96,3.0,08.01,Aug-01,2.19,(Stock Name: MUNJALSHOW; Sector: Consumer Cyclical; Intrinsic: 168.64; Dividend: 4.5; Revenue: 1250 cr; Net Profit: 29 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 313.0 => 52.0%; SMA 200: 135.78 => 9.46%; RSI: 58.61; Day Volatility: 2.19; Week Volatility: 7.99; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.2 => 30.51%; Week Support: 82.8 => 44.79%; Month Support: 82.8 => 44.79%; Day NWE: 135.7 => 9.51%; Week NWE: 106.38 => 29.06%; Month NWE: 73.02 => 51.31%)
LAOPALA,905,5.0,279.15,2.69,08.07,Aug-07,3.38,(Stock Name: LAOPALA; Sector: Consumer Cyclical; Intrinsic: 74.27; Dividend: 7.5; Revenue: 332 cr; Net Profit: 97 cr; Recommended: none; Projected High: 394.0; Projected Medium: 352.0; Projected Low: 310.0; All time high: 479.75 => 42.0%; SMA 200: 275.15 => 1.43%; RSI: 71.74; Day Volatility: 3.38; Week Volatility: 6.53; Month Volatility: 16.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 187.37 => 32.88%; Week Support: 290.4 => -4.03%; Month Support: 130.5 => 53.25%; Day NWE: 248.81 => 10.87%; Week NWE: 196.73 => 29.52%; Month NWE: 171.8 => 38.46%)
GICRE,147,5.0,373.65,2.68,09.04,Sep-04,1.98,(Stock Name: GICRE; Sector: Financial Services; Intrinsic: 506.03; Dividend: 10.0; Revenue: 49574 cr; Net Profit: 7432 cr; Recommended: none; Projected High: 550.0; Projected Medium: 382.5; Projected Low: 197.0; All time high: 525.5 => 29.0%; SMA 200: 402.86 => -7.82%; RSI: 40.17; Day Volatility: 1.98; Week Volatility: 6.15; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 368.05 => 1.5%; Week Support: 105.0 => 71.9%; Month Support: 105.0 => 71.9%; Day NWE: 351.71 => 5.87%; Week NWE: 316.19 => 15.38%; Month NWE: 0.0 => 100.0%)
GPPL,622,5.0,160.58,2.62,08.28,Aug-28,3.0,(Stock Name: GPPL; Sector: Industrials; Intrinsic: 48.26; Dividend: 4.2; Revenue: 988 cr; Net Profit: 397 cr; Recommended: none; Projected High: 193.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 261.9 => 39.0%; SMA 200: 161.56 => -0.61%; RSI: 52.31; Day Volatility: 3.0; Week Volatility: 5.45; Month Volatility: 17.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.5 => 23.71%; Week Support: 70.3 => 56.22%; Month Support: 45.5 => 71.67%; Day NWE: 148.93 => 7.25%; Week NWE: 112.83 => 29.73%; Month NWE: 113.08 => 29.58%)
HINDPETRO,117,5.0,421.8,2.49,08.14,Aug-14,2.14,(Stock Name: HINDPETRO; Sector: Energy; Intrinsic: 240.49; Dividend: 10.5; Revenue: 432009 cr; Net Profit: 6736 cr; Recommended: buy; Projected High: 618.0; Projected Medium: 460.0; Projected Low: 210.0; All time high: 457.15 => 8.0%; SMA 200: 383.69 => 9.04%; RSI: 45.65; Day Volatility: 2.14; Week Volatility: 6.81; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 370.15 => 12.25%; Week Support: 159.47 => 62.19%; Month Support: 100.0 => 76.29%; Day NWE: 402.1 => 4.67%; Week NWE: 333.07 => 21.03%; Month NWE: 278.35 => 34.01%)
RANEHOLDIN,1006,5.0,1566.8,2.43,07.29,Jul-29,2.54,(Stock Name: RANEHOLDIN; Sector: Consumer Cyclical; Intrinsic: 774.87; Dividend: 38.0; Revenue: 4362 cr; Net Profit: 207 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2799.0 => 44.0%; SMA 200: 1566.66 => 0.01%; RSI: 50.75; Day Volatility: 2.54; Week Volatility: 5.56; Month Volatility: 17.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1151.1 => 26.53%; Week Support: 1020.1 => 34.89%; Month Support: 280.0 => 82.13%; Day NWE: 1464.04 => 6.56%; Week NWE: 1115.49 => 28.8%; Month NWE: 705.13 => 55.0%)
TMB,642,5.0,455.2,2.42,08.01,Aug-01,1.3,(Stock Name: TMB; Sector: Financial Services; Intrinsic: 568.9; Dividend: 11.0; Revenue: 2981 cr; Net Profit: 1183 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 611.35 => 26.0%; SMA 200: 443.54 => 2.56%; RSI: 56.45; Day Volatility: 1.3; Week Volatility: 2.84; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 401.0 => 11.91%; Week Support: 399.0 => 12.35%; Month Support: 0.0 => 100.0%; Day NWE: 437.31 => 3.93%; Week NWE: 405.44 => 10.93%; Month NWE: 0.0 => 100.0%)
KUANTUM,1224,1.0,131.23,2.29,08.22,Aug-22,3.45,(Stock Name: KUANTUM; Sector: Basic Materials; Intrinsic: 138.84; Dividend: 3.0; Revenue: 1107 cr; Net Profit: 115 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 225.85 => 42.0%; SMA 200: 119.22 => 9.15%; RSI: 62.69; Day Volatility: 3.45; Week Volatility: 6.63; Month Volatility: 13.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.23 => 27.43%; Week Support: 63.25 => 51.8%; Month Support: 0.0 => 100.0%; Day NWE: 118.74 => 9.52%; Week NWE: 94.8 => 27.76%; Month NWE: 0.0 => 100.0%)
JMA,1561,1.0,90.89,2.2,08.21,Aug-21,3.05,(Stock Name: JMA; Sector: Consumer Cyclical; Intrinsic: 108.81; Dividend: 2.0; Revenue: 556 cr; Net Profit: 26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.7 => 35.0%; SMA 200: 92.76 => -2.05%; RSI: 40.48; Day Volatility: 3.05; Week Volatility: 6.57; Month Volatility: 18.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.3 => 29.26%; Week Support: 59.0 => 35.09%; Month Support: 14.5 => 84.05%; Day NWE: 86.59 => 4.73%; Week NWE: 75.17 => 17.3%; Month NWE: 58.76 => 35.35%)
ALEMBICLTD,925,5.0,115.01,2.09,08.05,Aug-05,2.1,(Stock Name: ALEMBICLTD; Sector: Real Estate; Intrinsic: 91.07; Dividend: 2.4; Revenue: 222 cr; Net Profit: 311 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 214.9 => 46.0%; SMA 200: 116.58 => -1.36%; RSI: 44.24; Day Volatility: 2.1; Week Volatility: 6.65; Month Volatility: 17.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.46 => 25.69%; Week Support: 55.2 => 52.0%; Month Support: 55.2 => 52.0%; Day NWE: 109.31 => 4.95%; Week NWE: 84.83 => 26.24%; Month NWE: 77.46 => 32.65%)
