[High Value - Dividend Announcements]
Symbol,Rank,MTF,LTP,Dividend%,Announced,Executed,Volatility%,Details
PTC,702,1.0,191.08,3.51,,Aug-01,3.33,-24.95
MUNJALSHOW,1373,5.0,149.96,3.0,,Aug-01,2.19,-52.09
LAOPALA,905,5.0,279.15,2.69,,Aug-07,3.38,-41.81
GICRE,147,5.0,373.65,2.68,,Sep-04,1.98,
GPPL,622,5.0,160.58,2.62,,Aug-28,3.0,-38.69
HINDPETRO,117,5.0,421.8,2.49,,Aug-14,2.14,-7.73
RANEHOLDIN,1006,5.0,1566.8,2.43,,Jul-29,2.54,-44.02
TMB,642,5.0,455.2,2.42,,Aug-01,1.3,
KUANTUM,1224,1.0,131.23,2.29,,Aug-22,3.45,
JMA,1561,1.0,90.89,2.2,,Aug-21,3.05,-35.4
ALEMBICLTD,925,5.0,115.01,2.09,,Aug-05,2.1,-46.48
MPSLTD,800,5.0,2404.7,2.08,,Aug-13,5.81,-21.9
IGPL,1145,5.0,483.75,2.07,,Jul-31,3.75,-52.51
OMAXAUTO,1530,1.0,121.13,2.06,,Aug-22,5.67,-43.9
IOC,40,5.0,146.96,2.04,,Aug-08,1.74,-27.29
GANDHITUBE,1281,5.0,752.45,1.99,,Aug-04,3.14,-19.52
QUESS,772,5.0,302.2,1.99,,Aug-08,2.7,-76.81
CENTENKA,1232,5.0,513.05,1.95,,Aug-05,2.56,-40.68
WIPRO,30,5.0,259.2,1.93,,Jul-28,2.03,-29.93
AARVI,1605,1.0,104.5,1.91,,Aug-01,2.56,
KAKATCEM,1633,1.0,163.73,1.83,,Aug-21,4.07,-72.67
TNPL,1226,5.0,164.92,1.82,,Sep-11,2.64,-66.95
SHREDIGCEM,1189,5.0,85.64,1.75,,Aug-22,4.22,
AUTOAXLES,934,5.0,1896.7,1.61,,Aug-05,3.13,-29.57
VRLLOG,713,5.0,622.85,1.61,,Jul-30,2.36,-22.05
LGBBROSLTD,796,5.0,1292.1,1.55,,Aug-14,1.94,-17.95
MENONBE,1339,1.0,130.12,1.54,,Jul-31,4.99,-21.8
BPCL,61,5.0,332.9,1.5,,Jul-31,2.08,-11.46
[Low Value - Dividend Announcements]
Symbol,Rank,MTF,LTP,Dividend%,Announced,Executed,Volatility%,Details
DVL,1190,1.0,361.55,1.38,,Aug-01,2.86,-35.29
SOUTHBANK,621,5.0,29.73,1.35,,Aug-13,2.32,-25.95
BOSCHLTD,82,5.0,37830.0,1.35,,Jul-29,1.78,-3.22
BRITANNIA,63,5.0,5594.0,1.34,,Aug-04,1.69,-13.54
GODREJAGRO,394,5.0,839.1,1.31,,Jul-31,3.49,
