[Investment Summary]
Particulars,Value
Investment,761655.0
Current,688618.0
MTF Value,601730.0
Profit Loss,-73037.0
Change,-9.59
No of Stocks,56.0
Red Stocks,55.0
Green Stocks,1.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
SENCO,722.0,3.5,9743.0,MFT-31,314.3,330.0,0.0,🔥 0.0,0,(Stock Name: SENCO GOLD LIMITED; Sector: Consumer Cyclical; Investment: 9743.0; Intrinsic: 120.56; Revenue: 6328 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 607.0; Projected Medium: 507.0; Projected Low: 400.0; All time high: 772.0 => 59.0%; SMA 200: 428.14 => -36.22%; RSI: 34.33; Day Volatility: 3.73; Week Volatility: 9.91; Month Volatility: 29.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 330.9 => -5.28%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 290.51 => 7.57%; Week NWE: 313.61 => 0.22%; Month NWE: 0.0 => 100.0%)
TATAINVEST,242.0,6.12,20348.0,MFT-3,6783.36,7119.0,-2.0,🔥 0.0,0,(Stock Name: TATA INVESTMENT CORP LTD; Sector: Financial Services; Investment: 20350.0; Intrinsic: 6144.99; Revenue: 306 cr; Net Profit: 312 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9756.85 => 30.0%; SMA 200: 6434.3 => 5.13%; RSI: 56.16; Day Volatility: 2.76; Week Volatility: 4.71; Month Volatility: 11.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5735.0 => 15.44%; Week Support: 1730.0 => 74.49%; Month Support: 591.0 => 91.29%; Day NWE: 6293.78 => 7.21%; Week NWE: 5298.92 => 21.87%; Month NWE: 5326.28 => 21.47%)
KANSAINER,337.0,4.88,12503.0,MFT-50,250.44,263.0,-19.0,🔥 0.0,0,(Stock Name: KANSAI NEROLAC PAINTS LTD; Sector: Basic Materials; Investment: 12522.0; Intrinsic: 79.45; Revenue: 7823 cr; Net Profit: 1143 cr; Recommended: none; Projected High: 340.0; Projected Medium: 280.0; Projected Low: 212.0; All time high: 453.33 => 45.0%; SMA 200: 253.31 => -1.3%; RSI: 55.03; Day Volatility: 1.99; Week Volatility: 3.52; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 235.2 => 5.94%; Week Support: 251.85 => -0.72%; Month Support: 195.8 => 21.7%; Day NWE: 232.08 => 7.19%; Week NWE: 213.96 => 14.43%; Month NWE: 167.54 => 33.0%)
VAKRANGEE-BE,,,9.0,1,30.71,32.2,-22.0,🔥 -70.0,0,
HEROMOTOCO,122.0,7.13,12935.0,MFT-3,4360.3,4591.0,-146.0,🔥 -1.0,0,(Stock Name: HERO MOTOCORP LIMITED; Sector: Consumer Cyclical; Investment: 13081.0; Intrinsic: 963.55; Revenue: 40923 cr; Net Profit: 4378 cr; Recommended: buy; Projected High: 6200.0; Projected Medium: 4628.0; Projected Low: 3330.0; All time high: 6246.25 => 31.0%; SMA 200: 4239.49 => 1.67%; RSI: 50.2; Day Volatility: 2.04; Week Volatility: 4.48; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3344.0 => 22.44%; Week Support: 2246.0 => 47.91%; Month Support: 1475.0 => 65.79%; Day NWE: 4062.77 => 5.77%; Week NWE: 3262.81 => 24.32%; Month NWE: 3246.3 => 24.71%)
HEROMOTOCO,122.0,7.13,12935.0,MFT-3,4360.3,4665.5,-146.0,🔥 -1.0,0,(Stock Name: HERO MOTOCORP LIMITED; Sector: Consumer Cyclical; Investment: 13081.0; Intrinsic: 963.55; Revenue: 40923 cr; Net Profit: 4378 cr; Recommended: buy; Projected High: 6200.0; Projected Medium: 4628.0; Projected Low: 3330.0; All time high: 6246.25 => 31.0%; SMA 200: 4239.49 => 1.67%; RSI: 50.2; Day Volatility: 2.04; Week Volatility: 4.48; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3344.0 => 22.44%; Week Support: 2246.0 => 47.91%; Month Support: 1475.0 => 65.79%; Day NWE: 4062.77 => 5.77%; Week NWE: 3262.81 => 24.32%; Month NWE: 3246.3 => 24.71%)
ACC,245.0,4.0,8973.0,MFT-5,1828.62,1920.1,-170.0,🔥 -2.0,0,(Stock Name: ACC LIMITED; Sector: Basic Materials; Investment: 9143.0; Intrinsic: 988.08; Revenue: 22650 cr; Net Profit: 2418 cr; Recommended: buy; Projected High: 2875.0; Projected Medium: 2134.0; Projected Low: 1670.0; All time high: 2844.0 => 37.0%; SMA 200: 2006.19 => -11.79%; RSI: 26.36; Day Volatility: 2.37; Week Volatility: 4.56; Month Volatility: 8.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1813.4 => -1.05%; Week Support: 1592.35 => 11.27%; Month Support: 895.15 => 50.12%; Day NWE: 1744.26 => 2.81%; Week NWE: 1568.17 => 12.62%; Month NWE: 1460.39 => 18.62%)
IGPL,1143.0,5.62,9550.0,MFT-20,486.15,510.5,-173.0,🔥 -2.0,0,(Stock Name: I G PETROCHEMICALS LTD; Sector: Basic Materials; Investment: 9723.0; Intrinsic: 434.75; Revenue: 2206 cr; Net Profit: 109 cr; Recommended: none; Projected High: 944.0; Projected Medium: 944.0; Projected Low: 944.0; All time high: 1018.6 => 53.0%; SMA 200: 488.0 => -1.31%; RSI: 49.79; Day Volatility: 3.18; Week Volatility: 6.61; Month Volatility: 11.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 386.0 => 19.87%; Week Support: 402.5 => 16.44%; Month Support: 81.2 => 83.14%; Day NWE: 451.62 => 6.24%; Week NWE: 363.18 => 24.61%; Month NWE: 163.66 => 66.02%)
UTKARSHBNK,981.0,1.25,9766.0,MFT-448,22.32,24.65,-233.0,🔥 -2.0,0,(Stock Name: UTKARSH SMALL FIN BANK L; Sector: Financial Services; Investment: 9999.0; Intrinsic: 30.07; Revenue: 1643 cr; Net Profit: 24 cr; Recommended: none; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 26.0; All time high: 68.3 => 68.0%; SMA 200: 28.72 => -31.09%; RSI: 31.78; Day Volatility: 3.51; Week Volatility: 6.1; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.25 => 3.01%; Week Support: 44.85 => -104.7%; Month Support: 0.0 => 100.0%; Day NWE: 20.67 => 5.67%; Week NWE: 21.67 => 1.09%; Month NWE: 0.0 => 100.0%)
AXISBANK,19.0,3.88,8499.0,MFT-8,1104.39,1159.6,-336.0,🔥 -4.0,0,(Stock Name: AXIS BANK LIMITED; Sector: Financial Services; Investment: 8835.0; Intrinsic: 625.66; Revenue: 76936 cr; Net Profit: 27862 cr; Recommended: buy; Projected High: 1691.0; Projected Medium: 1330.0; Projected Low: 1180.0; All time high: 1339.65 => 21.0%; SMA 200: 1116.8 => -5.12%; RSI: 23.61; Day Volatility: 1.82; Week Volatility: 4.2; Month Volatility: 8.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 933.5 => 12.13%; Week Support: 933.5 => 12.13%; Month Support: 286.0 => 73.08%; Day NWE: 1022.06 => 3.8%; Week NWE: 1008.77 => 5.05%; Month NWE: 884.09 => 16.78%)
VRLLOG,717.0,4.62,9010.0,MFT-15,623.47,654.6,-342.0,🔥 -4.0,0,(Stock Name: VRL LOGISTICS LIMITED; Sector: Industrials; Investment: 9352.0; Intrinsic: 123.99; Revenue: 3170 cr; Net Profit: 183 cr; Recommended: none; Projected High: 750.0; Projected Medium: 700.0; Projected Low: 627.0; All time high: 799.0 => 25.0%; SMA 200: 526.72 => 12.31%; RSI: 46.19; Day Volatility: 3.53; Week Volatility: 4.93; Month Volatility: 12.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 451.5 => 24.83%; Week Support: 433.2 => 27.88%; Month Support: 130.0 => 78.36%; Day NWE: 580.99 => 3.27%; Week NWE: 478.17 => 20.39%; Month NWE: 328.54 => 45.3%)
