[Investment Summary]
Particulars,Value
Investment,705440.0
Current,632867.0
MTF Value,544812.0
Profit Loss,-72573.0
Change,-10.29
No of Stocks,52.0
Red Stocks,52.0
Green Stocks,0.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
VAKRANGEE-BE,,,9.0,1,30.71,32.2,-22.0,🔥 -71.0,0,
ACC,246.0,4.0,9009.0,MFT-5,1828.62,1920.1,-134.0,🔥 -1.0,0,(Stock Name: ACC LIMITED; Sector: Basic Materials; Investment: 9143.0; Intrinsic: 988.08; Revenue: 22650 cr; Net Profit: 2418 cr; Recommended: buy; Projected High: 2550.0; Projected Medium: 2117.0; Projected Low: 1670.0; All time high: 2844.0 => 37.0%; SMA 200: 2001.15 => -11.06%; RSI: 29.84; Day Volatility: 1.82; Week Volatility: 4.67; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1813.4 => -0.64%; Week Support: 1592.35 => 11.62%; Month Support: 895.15 => 50.32%; Day NWE: 1716.7 => 4.72%; Week NWE: 1558.58 => 13.5%; Month NWE: 1461.27 => 18.9%)
TITAN,23.0,3.5,13673.0,MFT-4,3468.19,3641.6,-200.0,🔥 -1.0,0,(Stock Name: TITAN COMPANY LIMITED; Sector: Consumer Cyclical; Investment: 13873.0; Intrinsic: 130.93; Revenue: 60456 cr; Net Profit: 3337 cr; Recommended: buy; Projected High: 4541.0; Projected Medium: 3888.0; Projected Low: 3105.0; All time high: 3886.95 => 12.0%; SMA 200: 3355.59 => 1.83%; RSI: 47.23; Day Volatility: 1.72; Week Volatility: 4.91; Month Volatility: 9.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2925.0 => 14.43%; Week Support: 3055.65 => 10.61%; Month Support: 720.9 => 78.91%; Day NWE: 3180.7 => 6.95%; Week NWE: 3028.95 => 11.39%; Month NWE: 2699.3 => 21.03%)
JCHAC,753.0,2.5,8829.0,MFT-5,1819.3,1910.3,-268.0,🔥 -3.0,0,(Stock Name: JOHNSON CONTROLS HITACHI; Sector: Consumer Cyclical; Investment: 9097.0; Intrinsic: 235.73; Revenue: 2613 cr; Net Profit: 38 cr; Recommended: hold; Projected High: 1800.0; Projected Medium: 1800.0; Projected Low: 1800.0; All time high: 3484.4 => 49.0%; SMA 200: 1797.24 => -1.78%; RSI: 53.99; Day Volatility: 1.3; Week Volatility: 4.19; Month Volatility: 8.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1668.0 => 5.54%; Week Support: 951.35 => 46.12%; Month Support: 1470.0 => 16.75%; Day NWE: 1669.11 => 5.48%; Week NWE: 1374.62 => 22.15%; Month NWE: 996.14 => 43.59%)
AXISBANK,19.0,3.37,8566.0,MFT-8,1104.39,1159.6,-269.0,🔥 -3.0,0,(Stock Name: AXIS BANK LIMITED; Sector: Financial Services; Investment: 8835.0; Intrinsic: 625.66; Revenue: 76936 cr; Net Profit: 27862 cr; Recommended: buy; Projected High: 1691.0; Projected Medium: 1330.0; Projected Low: 1180.0; All time high: 1339.65 => 20.0%; SMA 200: 1115.96 => -4.22%; RSI: 28.66; Day Volatility: 1.65; Week Volatility: 4.36; Month Volatility: 8.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 933.5 => 12.82%; Week Support: 933.5 => 12.82%; Month Support: 286.0 => 73.29%; Day NWE: 1013.17 => 5.38%; Week NWE: 997.66 => 6.83%; Month NWE: 885.11 => 17.34%)
NTPC,20.0,2.88,13344.0,MFT-40,341.89,359.0,-332.0,🔥 -2.0,0,(Stock Name: NTPC LTD; Sector: Utilities; Investment: 13676.0; Intrinsic: 189.85; Revenue: 186675 cr; Net Profit: 23959 cr; Recommended: buy; Projected High: 490.0; Projected Medium: 409.0; Projected Low: 320.0; All time high: 448.45 => 26.0%; SMA 200: 345.36 => -3.53%; RSI: 44.36; Day Volatility: 1.88; Week Volatility: 3.23; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 321.35 => 3.67%; Week Support: 78.1 => 76.59%; Month Support: 73.2 => 78.06%; Day NWE: 320.32 => 3.98%; Week NWE: 277.17 => 16.92%; Month NWE: 280.67 => 15.87%)
IGPL,1155.0,4.25,9335.0,MFT-20,486.15,510.5,-388.0,🔥 -4.0,0,(Stock Name: I G PETROCHEMICALS LTD; Sector: Basic Materials; Investment: 9723.0; Intrinsic: 434.75; Revenue: 2206 cr; Net Profit: 109 cr; Recommended: none; Projected High: 944.0; Projected Medium: 944.0; Projected Low: 944.0; All time high: 1018.6 => 54.0%; SMA 200: 486.94 => -4.33%; RSI: 43.16; Day Volatility: 3.31; Week Volatility: 6.4; Month Volatility: 12.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 386.0 => 17.3%; Week Support: 402.5 => 13.77%; Month Support: 81.2 => 82.6%; Day NWE: 448.49 => 3.91%; Week NWE: 364.64 => 21.88%; Month NWE: 161.84 => 65.33%)
KANSAINER,344.0,4.88,12109.0,MFT-50,250.44,263.0,-413.0,🔥 -3.0,0,(Stock Name: KANSAI NEROLAC PAINTS LTD; Sector: Basic Materials; Investment: 12522.0; Intrinsic: 79.45; Revenue: 7823 cr; Net Profit: 1143 cr; Recommended: hold; Projected High: 340.0; Projected Medium: 280.0; Projected Low: 212.0; All time high: 453.33 => 47.0%; SMA 200: 252.83 => -4.4%; RSI: 43.23; Day Volatility: 2.31; Week Volatility: 3.62; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 235.2 => 2.88%; Week Support: 251.85 => -4.0%; Month Support: 195.8 => 19.15%; Day NWE: 231.33 => 4.48%; Week NWE: 213.59 => 11.8%; Month NWE: 166.58 => 31.22%)
VRLLOG,727.0,4.62,8938.0,MFT-15,623.47,654.6,-414.0,🔥 -4.0,0,(Stock Name: VRL LOGISTICS LIMITED; Sector: Industrials; Investment: 9352.0; Intrinsic: 123.99; Revenue: 3170 cr; Net Profit: 183 cr; Recommended: none; Projected High: 750.0; Projected Medium: 700.0; Projected Low: 627.0; All time high: 799.0 => 25.0%; SMA 200: 526.72 => 11.6%; RSI: 44.75; Day Volatility: 3.68; Week Volatility: 4.91; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 451.5 => 24.23%; Week Support: 433.2 => 27.3%; Month Support: 130.0 => 78.18%; Day NWE: 574.57 => 3.57%; Week NWE: 482.81 => 18.97%; Month NWE: 328.59 => 44.85%)
ALEMBICLTD,926.0,4.37,11178.0,MFT-100,117.23,123.34,-545.0,🔥 -5.0,0,(Stock Name: ALEMBIC LIMITED; Sector: Real Estate; Investment: 11723.0; Intrinsic: 91.07; Revenue: 222 cr; Net Profit: 311 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 214.9 => 48.0%; SMA 200: 115.7 => -3.5%; RSI: 41.67; Day Volatility: 2.43; Week Volatility: 5.52; Month Volatility: 14.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.46 => 23.55%; Week Support: 55.2 => 50.62%; Month Support: 55.2 => 50.62%; Day NWE: 106.15 => 5.04%; Week NWE: 85.6 => 23.42%; Month NWE: 76.91 => 31.19%)
SUNTECK,696.0,3.87,9176.0,MFT-24,406.14,426.4,-571.0,🔥 -6.0,0,(Stock Name: SUNTECK REALTY LIMITED; Sector: Real Estate; Investment: 9747.0; Intrinsic: 222.56; Revenue: 725 cr; Net Profit: 161 cr; Recommended: strong_buy; Projected High: 699.0; Projected Medium: 575.0; Projected Low: 540.0; All time high: 699.0 => 45.0%; SMA 200: 451.2 => -18.01%; RSI: 27.34; Day Volatility: 3.32; Week Volatility: 5.91; Month Volatility: 17.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 347.0 => 9.25%; Week Support: 380.05 => 0.6%; Month Support: 145.0 => 62.08%; Day NWE: 377.23 => 1.34%; Week NWE: 318.18 => 16.78%; Month NWE: 253.46 => 33.71%)
CHOLAHLDNG,245.0,5.75,9014.0,MFT-5,1922.64,2018.8,-599.0,🔥 -6.0,0,(Stock Name: CHOLAMANDALAM FIN HOL LTD; Sector: Financial Services; Investment: 9613.0; Intrinsic: 666.5; Revenue: 18212 cr; Net Profit: 2174 cr; Recommended: none; Projected High: 2225.0; Projected Medium: 2225.0; Projected Low: 2225.0; All time high: 2231.6 => 19.0%; SMA 200: 1728.14 => 4.14%; RSI: 27.54; Day Volatility: 3.6; Week Volatility: 8.01; Month Volatility: 16.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1357.35 => 24.71%; Week Support: 511.3 => 71.64%; Month Support: 222.35 => 87.67%; Day NWE: 1764.68 => 2.11%; Week NWE: 1591.54 => 11.72%; Month NWE: 1348.01 => 25.23%)
