[Investment Summary]
Particulars,Value
Investment,731602.0
Current,659991.0
MTF Value,572182.0
Profit Loss,-71611.0
Change,-9.79
No of Stocks,54.0
Red Stocks,52.0
Green Stocks,2.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
HEROMOTOCO,119.0,7.13,13377.0,MFT-3,4360.3,4591.0,296.0,🚀 2.0,43.0,(Stock Name: HERO MOTOCORP LIMITED; Sector: Consumer Cyclical; Investment: 13081.0; Intrinsic: 963.55; Revenue: 40923 cr; Net Profit: 4378 cr; Recommended: buy; Projected High: 6200.0; Projected Medium: 4628.0; Projected Low: 3330.0; All time high: 6246.25 => 29.0%; SMA 200: 4234.23 => 4.93%; RSI: 59.6; Day Volatility: 2.28; Week Volatility: 4.48; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3344.0 => 24.92%; Week Support: 2246.0 => 49.57%; Month Support: 1475.0 => 66.88%; Day NWE: 4072.82 => 8.55%; Week NWE: 3262.81 => 26.74%; Month NWE: 3259.31 => 26.82%)
HEROMOTOCO,119.0,7.13,13377.0,MFT-3,4360.3,4665.5,296.0,🚀 2.0,32.0,(Stock Name: HERO MOTOCORP LIMITED; Sector: Consumer Cyclical; Investment: 13081.0; Intrinsic: 963.55; Revenue: 40923 cr; Net Profit: 4378 cr; Recommended: buy; Projected High: 6200.0; Projected Medium: 4628.0; Projected Low: 3330.0; All time high: 6246.25 => 29.0%; SMA 200: 4234.23 => 4.93%; RSI: 59.6; Day Volatility: 2.28; Week Volatility: 4.48; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3344.0 => 24.92%; Week Support: 2246.0 => 49.57%; Month Support: 1475.0 => 66.88%; Day NWE: 4072.82 => 8.55%; Week NWE: 3262.81 => 26.74%; Month NWE: 3259.31 => 26.82%)
VAKRANGEE-BE,,,9.0,1,30.71,32.2,-22.0,🔥 -71.0,0.0,
ACC,245.0,4.0,8950.0,MFT-5,1828.62,1920.1,-193.0,🔥 -2.0,0.0,(Stock Name: ACC LIMITED; Sector: Basic Materials; Investment: 9143.0; Intrinsic: 988.08; Revenue: 22650 cr; Net Profit: 2418 cr; Recommended: buy; Projected High: 2875.0; Projected Medium: 2125.0; Projected Low: 1670.0; All time high: 2844.0 => 37.0%; SMA 200: 2003.67 => -11.83%; RSI: 26.01; Day Volatility: 2.11; Week Volatility: 4.56; Month Volatility: 8.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1813.4 => -1.21%; Week Support: 1592.35 => 11.13%; Month Support: 895.15 => 50.04%; Day NWE: 1729.54 => 3.47%; Week NWE: 1568.17 => 12.48%; Month NWE: 1460.04 => 18.51%)
KANSAINER,341.0,4.88,12297.0,MFT-50,250.44,263.0,-225.0,🔥 -2.0,0.0,(Stock Name: KANSAI NEROLAC PAINTS LTD; Sector: Basic Materials; Investment: 12522.0; Intrinsic: 79.45; Revenue: 7823 cr; Net Profit: 1143 cr; Recommended: hold; Projected High: 340.0; Projected Medium: 280.0; Projected Low: 212.0; All time high: 453.33 => 46.0%; SMA 200: 253.1 => -3.19%; RSI: 47.33; Day Volatility: 2.35; Week Volatility: 3.52; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 235.2 => 4.11%; Week Support: 251.85 => -2.68%; Month Support: 195.8 => 20.17%; Day NWE: 232.02 => 5.4%; Week NWE: 213.96 => 12.77%; Month NWE: 166.95 => 31.93%)
IGPL,1147.0,5.12,9485.0,MFT-20,486.15,510.5,-238.0,🔥 -2.0,0.0,(Stock Name: I G PETROCHEMICALS LTD; Sector: Basic Materials; Investment: 9723.0; Intrinsic: 434.75; Revenue: 2206 cr; Net Profit: 109 cr; Recommended: none; Projected High: 944.0; Projected Medium: 944.0; Projected Low: 944.0; All time high: 1018.6 => 53.0%; SMA 200: 487.47 => -2.42%; RSI: 47.13; Day Volatility: 3.03; Week Volatility: 6.61; Month Volatility: 12.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 386.0 => 18.9%; Week Support: 402.5 => 15.43%; Month Support: 81.2 => 82.94%; Day NWE: 450.76 => 5.29%; Week NWE: 363.18 => 23.69%; Month NWE: 162.96 => 65.76%)
AXISBANK,19.0,3.37,8526.0,MFT-8,1104.39,1159.6,-309.0,🔥 -4.0,0.0,(Stock Name: AXIS BANK LIMITED; Sector: Financial Services; Investment: 8835.0; Intrinsic: 625.66; Revenue: 76936 cr; Net Profit: 27862 cr; Recommended: buy; Projected High: 1691.0; Projected Medium: 1330.0; Projected Low: 1180.0; All time high: 1339.65 => 21.0%; SMA 200: 1116.36 => -4.82%; RSI: 25.22; Day Volatility: 1.71; Week Volatility: 4.2; Month Volatility: 8.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 933.5 => 12.35%; Week Support: 933.5 => 12.35%; Month Support: 286.0 => 73.15%; Day NWE: 1016.72 => 4.53%; Week NWE: 1008.77 => 5.28%; Month NWE: 884.4 => 16.96%)
NTPC,20.0,2.88,13316.0,MFT-40,341.89,359.0,-360.0,🔥 -3.0,0.0,(Stock Name: NTPC LTD; Sector: Utilities; Investment: 13676.0; Intrinsic: 189.85; Revenue: 186675 cr; Net Profit: 23959 cr; Recommended: buy; Projected High: 490.0; Projected Medium: 409.0; Projected Low: 320.0; All time high: 448.45 => 26.0%; SMA 200: 345.81 => -4.24%; RSI: 40.92; Day Volatility: 2.02; Week Volatility: 3.31; Month Volatility: 9.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 321.35 => 3.13%; Week Support: 78.1 => 76.46%; Month Support: 73.2 => 77.94%; Day NWE: 320.64 => 3.35%; Week NWE: 276.97 => 16.51%; Month NWE: 280.44 => 15.47%)
JCHAC,756.0,2.5,8725.0,MFT-5,1819.3,1910.3,-372.0,🔥 -4.0,0.0,(Stock Name: JOHNSON CONTROLS HITACHI; Sector: Consumer Cyclical; Investment: 9097.0; Intrinsic: 235.73; Revenue: 2613 cr; Net Profit: 38 cr; Recommended: hold; Projected High: 1800.0; Projected Medium: 1800.0; Projected Low: 1800.0; All time high: 3484.4 => 50.0%; SMA 200: 1801.4 => -3.34%; RSI: 47.78; Day Volatility: 1.33; Week Volatility: 4.52; Month Volatility: 7.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1668.0 => 4.31%; Week Support: 951.35 => 45.43%; Month Support: 1470.0 => 15.67%; Day NWE: 1667.56 => 4.34%; Week NWE: 1367.75 => 21.54%; Month NWE: 993.78 => 42.99%)
CHOLAHLDNG,241.0,5.75,9146.0,MFT-5,1922.64,2018.8,-467.0,🔥 -5.0,0.0,(Stock Name: CHOLAMANDALAM FIN HOL LTD; Sector: Financial Services; Investment: 9613.0; Intrinsic: 666.5; Revenue: 18212 cr; Net Profit: 2174 cr; Recommended: none; Projected High: 2225.0; Projected Medium: 2225.0; Projected Low: 2225.0; All time high: 2231.6 => 18.0%; SMA 200: 1729.1 => 5.46%; RSI: 29.4; Day Volatility: 3.66; Week Volatility: 7.71; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1357.35 => 25.79%; Week Support: 511.3 => 72.04%; Month Support: 222.35 => 87.84%; Day NWE: 1790.61 => 2.1%; Week NWE: 1601.41 => 12.44%; Month NWE: 1349.79 => 26.2%)
ALEMBICLTD,924.0,4.37,11245.0,MFT-100,117.23,123.34,-478.0,🔥 -4.0,0.0,(Stock Name: ALEMBIC LIMITED; Sector: Real Estate; Investment: 11723.0; Intrinsic: 91.07; Revenue: 222 cr; Net Profit: 311 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 214.9 => 48.0%; SMA 200: 115.81 => -3.73%; RSI: 39.46; Day Volatility: 2.37; Week Volatility: 5.74; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.46 => 23.46%; Week Support: 55.2 => 50.56%; Month Support: 55.2 => 50.56%; Day NWE: 106.38 => 4.72%; Week NWE: 85.22 => 23.68%; Month NWE: 76.9 => 31.13%)
