[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1907.6, 3, 70, 12.07, -0.63, 657.296, strong_buy, 2660.0, 2000.0, 1627.0, 19.796597, 0.671, 1.58
SBIN, STATE BANK OF INDIA, 798.1, 6, 70, 3.75, -12.49, 538.053, buy, 1102.0, 920.0, 700.0, 9.654046, 0.48, 3.41
BANKBARODA, BANK OF BARODA, 242.64, 54, 65, 4.64, -16.78, 270.34, buy, 320.0, 271.0, 200.0, 11.014071, 0.492, 0.77
TMB, TAMILNAD MERCA BANK LTD, 436.4, 523, , -1.79, -27.13, 532.486, , , , , , -0.246, 3.23
KTKBANK, KARNATAKA BANK LIMITED, 191.31, 513, 60, -3.75, -31.27, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.156604, 0.711, 0.44
FEDERALBNK, FEDERAL BANK LTD, 194.69, 193, 70, 4.33, -10.28, 132.926, buy, 260.0, 220.0, 160.0, 16.654406, 0.47, -0.12
PNB, PUNJAB NATIONAL BANK, 99.5, 52, 65, -1.51, -29.55, 114.203, hold, 140.0, 110.5, 80.0, 7.0818505, 0.566, 0.68
IOB, INDIAN OVERSEAS BANK, 36.96, 72, 55, -26.06, -55.87, 14.581, , , , , 41.066666, 0.53, 1.43
CANBK, CANARA BANK, 96.0, 75, 65, -0.56, -23.5, 114.473, buy, 125.0, 115.0, 80.0, 5.0713153, 0.567, 1.37
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 62.91, 149, 65, -4.22, -37.53, 51.758, hold, 85.0, 65.0, 48.0, 13.832637, 0.607, -0.65
[Software - 52.67]
INFY, INFOSYS LIMITED, 1415.3, 7, 70, -18.22, -29.46, 2.488, buy, 2270.0, 1900.0, 1560.0, 19.569967, 0.573, 0.16
TCS, TATA CONSULTANCY SERV LT, 3296.9, 2, 70, -14.94, -26.88, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.314327, 0.451, 0.71
WIPRO, WIPRO LTD, 236.35, 33, 70, -12.91, -26.96, 78.68, hold, 335.0, 253.5, 200.0, 9.349288, 0.658, -4.56
HCLTECH, HCL TECHNOLOGIES LTD, 1434.4, 13, 70, -13.06, -28.23, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.421413, 0.486, 0.19
TECHM, TECH MAHINDRA LIMITED, 1304.7, 63, 70, -14.75, -27.83, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.174732, 0.401, -0.31
LTIM, LTIMINDTREE LIMITED, 4179.2, 50, 70, -22.45, -38.25, 718.636, buy, 7592.0, 5335.0, 4104.0, 23.051, 0.588, -2.27
PERSISTENT, PERSISTENT SYSTEMS LTD, 4815.0, 131, 65, -8.43, -28.84, 397.262, hold, 7710.0, 5920.0, 3550.0, 87.14932, 0.536, 2.33
COFORGE, COFORGE LIMITED, 6446.5, 207, 65, -13.12, -35.57, 896.41, buy, 12000.0, 8765.0, 5220.0, 30.894756, 0.378, 0.6
MPHASIS, MPHASIS LIMITED, 2267.2, 168, 65, -14.41, -29.98, 478.415, buy, 3700.0, 2772.0, 2140.0, 21.89685, 0.578, 0.0
SONATSOFTW, SONATA SOFTWARE LTD, 314.85, 283, 60, -40.01, -63.59, 54.096, buy, 760.0, 617.5, 440.0, 14.830429, 0.659, -6.03
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9163.0, 12, 70, 19.39, -1.37, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.01482, 0.717, 1.18
BAJAJFINSV, BAJAJ FINSERV LTD., 2034.9, 29, 70, 15.94, -0.1, 428.879, buy, 2350.0, 2037.5, 1350.0, 41.18397, 0.796, 3.34
