[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
TVSSCS,116.59,116.39,752.0,5.0,2,44.886,none,117.02,0.0,116.39,0.17,,0.0
SFL,616.35,614.77,672.0,5.0,2,280.555,hold,614.77,0.26,522.06,15.3,393.79,36.11
DBL,431.9,427.26,659.0,5.0,4,465.591,hold,427.26,1.07,415.17,3.87,410.76,4.89
GMDCLTD,515.4,509.32,395.0,5.0,4,211.461,underperform,509.32,1.18,455.32,11.66,315.96,38.7
FLAIR,300.6,296.16,918.0,5.0,4,102.312,strong_buy,285.34,5.08,296.16,1.48,,0.0
NFL,90.09,88.38,801.0,5.0,3,52.278,none,88.38,1.9,68.25,24.24,71.81,20.29
ARE&M,960.1,939.57,372.0,5.0,4,422.835,hold,928.96,3.24,939.57,2.14,,0.0
MOIL,339.35,331.5,665.0,5.0,4,132.731,strong_buy,331.5,2.31,262.8,22.56,273.18,19.5
SCI,249.0,243.04,501.0,5.0,3,183.101,none,243.04,2.4,182.22,26.82,161.45,35.16
NIACL,178.59,174.18,273.0,5.0,3,268.958,buy,174.18,2.47,141.15,20.96,,0.0
ONGC,249.0,242.72,25.0,5.0,3,292.589,buy,242.72,2.52,204.88,17.72,193.71,22.21
SURYAROSNI,265.7,258.93,716.0,5.0,5,115.273,hold,258.93,2.55,212.84,19.89,217.22,18.25
TATASTEEL,173.21,168.63,40.0,5.0,3,76.221,buy,168.63,2.65,149.19,13.87,125.63,27.47
DHANI,51.06,49.66,919.0,5.0,2,49.764,none,49.66,2.74,44.29,13.27,-100.64,297.11
GATEWAY,59.84,58.19,939.0,5.0,6,45.384,strong_buy,58.19,2.75,50.71,15.25,,0.0
SUNFLAG,248.65,241.55,799.0,5.0,4,474.634,none,241.55,2.85,220.82,11.19,204.91,17.59
EMSLIMITED,461.15,447.76,999.0,5.0,4,187.472,none,447.76,2.9,436.59,5.33,,0.0
BAJAJHLDNG,11733.0,11387.49,71.0,5.0,7,6095.892,none,11387.49,2.94,11188.9,4.64,10349.93,11.79
GALAXYSURF,2101.8,2039.73,636.0,5.0,4,714.829,buy,2039.73,2.95,1859.9,11.51,,0.0
IGL,206.56,200.3,276.0,5.0,6,80.15,buy,200.3,3.03,176.75,14.43,154.39,25.26
GNFC,493.85,478.6,645.0,5.0,6,588.451,none,478.6,3.09,426.34,13.67,349.28,29.27
LICHSGFIN,563.6,545.95,264.0,5.0,5,700.243,none,545.95,3.13,475.52,15.63,444.6,21.11
PRINCEPIPE,295.9,286.49,910.0,5.0,1,143.472,buy,286.49,3.18,199.75,32.49,,0.0
PETRONET,274.25,265.24,220.0,5.0,4,140.783,hold,265.24,3.28,233.65,14.81,250.94,8.5
SHYAMMETL,836.7,808.33,313.0,5.0,4,393.795,buy,808.33,3.39,765.01,8.57,,0.0
CGCL,195.02,188.25,355.0,5.0,4,69.276,strong_buy,188.25,3.47,82.23,57.84,-40.76,120.9
DCAL,242.35,233.91,850.0,5.0,2,405.672,none,233.91,3.48,210.43,13.17,149.15,38.46
HGINFRA,868.95,838.6,724.0,5.0,2,452.603,strong_buy,838.6,3.49,660.47,23.99,,0.0
CHAMBLFERT,457.25,441.1,361.0,5.0,7,245.524,buy,441.1,3.53,408.43,10.68,416.91,8.82
KNRCON,168.19,162.19,785.0,5.0,3,169.28,hold,162.19,3.57,133.79,20.45,152.34,9.42
