[Equity NWE - Nearing List]
Symbol,Rank,MTF,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CHEVIOT,1353,5.0,1182.1,4.98,22.55,,2.31,(Stock Name: CHEVIOT; Sector: Consumer Cyclical; Intrinsic: 1114.28; Revenue: 439 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1653.4 => 29.0%; SMA 200: 1169.6 => 1.06%; RSI: 57.9; Day Volatility: 2.31; Week Volatility: 5.32; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 974.75 => 17.54%; Week Support: 960.3 => 18.76%; Month Support: 0.0 => 100.0%; Day NWE: 1123.2 => 4.98%; Week NWE: 915.54 => 22.55%; Month NWE: 0.0 => 100.0%)
JKTYRE,554,5.0,345.0,4.97,26.79,26.95,3.0,(Stock Name: JKTYRE; Sector: Consumer Cyclical; Intrinsic: 177.01; Revenue: 14693 cr; Net Profit: 495 cr; Recommended: none; Projected High: 460.0; Projected Medium: 430.0; Projected Low: 316.0; All time high: 553.95 => 38.0%; SMA 200: 347.21 => -0.64%; RSI: 36.68; Day Volatility: 3.0; Week Volatility: 6.14; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.0 => 29.57%; Week Support: 141.65 => 58.94%; Month Support: 31.65 => 90.83%; Day NWE: 327.85 => 4.97%; Week NWE: 252.58 => 26.79%; Month NWE: 252.03 => 26.95%)
GSPL,362,5.0,323.55,4.97,20.49,19.96,2.81,(Stock Name: GSPL; Sector: Utilities; Intrinsic: 206.16; Revenue: 17370 cr; Net Profit: 1111 cr; Recommended: hold; Projected High: 465.0; Projected Medium: 356.0; Projected Low: 280.0; All time high: 469.7 => 31.0%; SMA 200: 337.01 => -4.16%; RSI: 42.89; Day Volatility: 2.81; Week Volatility: 6.13; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 312.0 => 3.57%; Week Support: 260.05 => 19.63%; Month Support: 146.15 => 54.83%; Day NWE: 307.46 => 4.97%; Week NWE: 257.24 => 20.49%; Month NWE: 258.96 => 19.96%)
CELLO,457,5.0,595.35,4.97,,,2.62,(Stock Name: CELLO; Sector: Consumer Cyclical; Intrinsic: 98.12; Revenue: 2181 cr; Net Profit: 339 cr; Recommended: strong_buy; Projected High: 950.0; Projected Medium: 730.0; Projected Low: 685.0; All time high: 1025.0 => 42.0%; SMA 200: 667.65 => -12.14%; RSI: 41.08; Day Volatility: 2.62; Week Volatility: 6.94; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 494.75 => 16.9%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 565.77 => 4.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MASFIN,688,5.0,320.7,4.96,20.03,,3.23,(Stock Name: MASFIN; Sector: Financial Services; Intrinsic: 143.94; Revenue: 756 cr; Net Profit: 324 cr; Recommended: strong_buy; Projected High: 425.0; Projected Medium: 370.0; Projected Low: 340.0; All time high: 423.33 => 24.0%; SMA 200: 274.94 => 14.27%; RSI: 52.5; Day Volatility: 3.23; Week Volatility: 6.84; Month Volatility: 12.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 220.06 => 31.38%; Week Support: 269.45 => 15.98%; Month Support: 0.0 => 100.0%; Day NWE: 304.81 => 4.96%; Week NWE: 256.45 => 20.03%; Month NWE: 0.0 => 100.0%)
SOFTTECH,1419,1.0,360.65,4.95,22.37,,5.09,(Stock Name: SOFTTECH; Sector: Technology; Intrinsic: 136.47; Revenue: 95 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 612.05 => 41.0%; SMA 200: 387.17 => -7.35%; RSI: 39.91; Day Volatility: 5.09; Week Volatility: 12.19; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 314.05 => 12.92%; Week Support: 121.55 => 66.3%; Month Support: 0.0 => 100.0%; Day NWE: 342.79 => 4.95%; Week NWE: 279.96 => 22.37%; Month NWE: 0.0 => 100.0%)
HPAL,1432,5.0,49.15,4.95,28.66,,2.63,(Stock Name: HPAL; Sector: Basic Materials; Intrinsic: 19.92; Revenue: 253 cr; Net Profit: 18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 131.0 => 62.0%; SMA 200: 63.41 => -29.01%; RSI: 34.53; Day Volatility: 2.63; Week Volatility: 6.43; Month Volatility: 26.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.65 => 3.05%; Week Support: 61.8 => -25.74%; Month Support: 0.0 => 100.0%; Day NWE: 46.72 => 4.95%; Week NWE: 35.07 => 28.66%; Month NWE: 0.0 => 100.0%)
ALEMBICLTD,925,5.0,115.01,4.95,26.24,32.65,2.1,(Stock Name: ALEMBICLTD; Sector: Real Estate; Intrinsic: 91.07; Revenue: 222 cr; Net Profit: 311 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 214.9 => 46.0%; SMA 200: 116.58 => -1.36%; RSI: 44.24; Day Volatility: 2.1; Week Volatility: 6.65; Month Volatility: 17.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.46 => 25.69%; Week Support: 55.2 => 52.0%; Month Support: 55.2 => 52.0%; Day NWE: 109.31 => 4.95%; Week NWE: 84.83 => 26.24%; Month NWE: 77.46 => 32.65%)
ADANIPORTS,25,5.0,1396.3,4.95,19.35,27.87,1.74,(Stock Name: ADANIPORTS; Sector: Industrials; Intrinsic: 288.26; Revenue: 30475 cr; Net Profit: 11092 cr; Recommended: strong_buy; Projected High: 1810.0; Projected Medium: 1710.0; Projected Low: 1450.0; All time high: 1621.4 => 14.0%; SMA 200: 1267.45 => 9.23%; RSI: 40.53; Day Volatility: 1.74; Week Volatility: 5.07; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1331.6 => 4.63%; Week Support: 995.65 => 28.69%; Month Support: 395.1 => 71.7%; Day NWE: 1327.12 => 4.95%; Week NWE: 1126.18 => 19.35%; Month NWE: 1007.16 => 27.87%)
JSWSTEEL,33,5.0,1026.9,4.94,9.25,24.75,1.94,(Stock Name: JSWSTEEL; Sector: Basic Materials; Intrinsic: 325.74; Revenue: 169028 cr; Net Profit: 4843 cr; Recommended: hold; Projected High: 1270.0; Projected Medium: 1064.0; Projected Low: 770.0; All time high: 1074.9 => 4.0%; SMA 200: 984.69 => 4.11%; RSI: 48.96; Day Volatility: 1.94; Week Volatility: 3.9; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 905.2 => 11.85%; Week Support: 520.05 => 49.36%; Month Support: 132.5 => 87.1%; Day NWE: 976.2 => 4.94%; Week NWE: 931.9 => 9.25%; Month NWE: 772.74 => 24.75%)
GODREJCP,72,5.0,1217.1,4.94,15.41,21.57,1.71,(Stock Name: GODREJCP; Sector: Consumer Defensive; Intrinsic: 117.29; Revenue: 14364 cr; Net Profit: 1852 cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1400.0; Projected Low: 1053.0; All time high: 1541.85 => 21.0%; SMA 200: 1186.03 => 2.55%; RSI: 44.03; Day Volatility: 1.71; Week Volatility: 3.98; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1160.0 => 4.69%; Week Support: 660.05 => 45.77%; Month Support: 425.1 => 65.07%; Day NWE: 1157.02 => 4.94%; Week NWE: 1029.5 => 15.41%; Month NWE: 954.57 => 21.57%)
