Chain,CE_12-25,CE_01-26,strikePrice,PE_01-26,PE_12-25
Bid,0.8,,2840.0,,481.55
Ask,2.5,,2840.0,,543.7
Ask,2.55,29.15,2800.0,503.05,545.5
Bid,2.25,0.0,2800.0,396.5,444.05
Ask,2.7,30.25,2792.1,496.35,582.55
Bid,2.45,0.0,2792.1,440.05,435.45
Ask,44.0,,2760.0,,476.35
Bid,1.0,,2760.0,,403.25
Bid,0.8,0.0,2753.35,403.85,396.6
Ask,10.4,36.55,2753.35,457.75,522.2
Bid,1.4,,2733.95,,377.15
Ask,42.25,,2733.95,,556.9
Ask,40.7,0.0,2720.0,469.8,443.3
Bid,1.4,0.0,2720.0,376.25,363.25
Ask,4.2,0.0,2714.55,485.55,414.2
Bid,4.05,0.0,2714.55,365.8,357.65
Bid,4.35,,2700.0,,373.1
Ask,4.65,,2700.0,,379.35
Bid,3.0,,2695.15,,338.35
Ask,9.65,,2695.15,,414.4
Bid,2.0,0.0,2680.0,341.15,323.15
Ask,11.8,81.3,2680.0,431.05,402.55
Bid,2.0,0.0,2675.8,337.8,319.15
Ask,12.35,46.25,2675.8,391.55,398.85
Bid,2.5,,2660.0,,303.25
Ask,14.9,,2660.0,,385.4
Bid,2.5,,2656.4,,299.65
Ask,15.5,,2656.4,,382.6
Ask,18.2,0.0,2640.0,401.35,367.4
Bid,3.0,0.0,2640.0,292.5,283.25
Ask,18.6,0.0,2637.0,435.05,366.15
Bid,3.5,0.0,2637.0,289.6,280.3
Bid,0.0,,2620.0,,297.45
Ask,21.75,,2620.0,,303.45
Ask,8.5,,2617.6,,299.85
Bid,8.3,,2617.6,,278.3
Ask,9.6,0.0,2600.0,358.6,283.15
Bid,9.55,0.0,2600.0,273.8,279.65
Ask,9.85,84.7,2598.2,352.55,318.7
Bid,9.7,0.0,2598.2,271.65,241.55
Ask,29.85,0.0,2580.0,350.4,323.8
Bid,0.0,0.0,2580.0,233.45,220.05
Ask,30.1,,2578.85,,323.8
Bid,0.0,,2578.85,,219.05
Ask,13.2,0.0,2560.0,361.55,302.65
Bid,12.95,0.0,2560.0,213.75,202.4
Bid,0.0,0.0,2559.45,213.1,202.75
Ask,32.55,0.0,2559.45,360.2,301.95
Bid,15.1,,2540.05,,162.8
Ask,15.4,,2540.05,,263.5
Ask,35.4,0.0,2540.0,250.4,287.2
Bid,0.0,0.0,2540.0,226.35,162.8
Bid,17.5,0.0,2520.65,212.1,209.35
Ask,17.8,0.0,2520.65,359.45,213.05
Bid,17.6,0.0,2520.0,210.4,170.25
Ask,17.9,0.0,2520.0,233.3,240.65
Bid,20.3,,2501.25,,147.4
Ask,20.7,,2501.25,,242.6
Ask,20.75,118.95,2500.0,289.25,194.9
Bid,20.6,0.0,2500.0,196.9,191.3
Bid,23.45,0.0,2481.9,184.35,156.65
Ask,23.85,0.0,2481.9,289.95,200.75
Ask,24.25,0.0,2480.0,203.65,178.7
Bid,23.85,0.0,2480.0,182.75,165.1
Bid,27.15,,2462.5,,160.9
Ask,27.6,,2462.5,,164.25
Ask,28.2,0.0,2460.0,189.6,165.2
Bid,27.7,0.0,2460.0,169.3,159.15
Bid,31.45,0.0,2443.1,157.65,122.2
Ask,31.95,0.0,2443.1,176.6,176.95
Bid,32.2,0.0,2440.0,156.55,143.85
Ask,32.7,0.0,2440.0,175.2,146.6
Bid,36.3,,2423.7,,132.1
Ask,36.7,,2423.7,,133.35
Bid,37.5,0.0,2420.0,143.05,129.6
Ask,37.85,186.45,2420.0,277.3,131.6
Ask,42.6,151.35,2404.3,225.95,120.7
Bid,41.55,0.0,2404.3,138.35,118.3
Bid,43.8,0.0,2400.0,131.75,116.0
Ask,44.0,118.05,2400.0,157.25,117.55
Ask,49.0,,2384.95,,107.2
Bid,48.15,,2384.95,,94.5
Ask,50.75,0.0,2380.0,262.2,104.05
Bid,50.05,0.0,2380.0,124.05,100.75
Bid,55.2,0.0,2365.55,0.0,93.8
Ask,56.25,197.3,2365.55,247.15,94.85
Ask,58.35,175.4,2360.0,235.85,91.75
Bid,57.7,0.0,2360.0,0.0,90.65
Bid,63.5,,2346.15,,82.7
Ask,64.35,,2346.15,,83.9
Bid,66.6,97.15,2340.0,0.0,76.7
Ask,66.85,131.95,2340.0,112.8,80.5
Bid,72.15,106.15,2326.75,78.15,72.4
Ask,73.25,120.75,2326.75,104.95,73.55
Bid,75.85,0.0,2320.0,0.0,65.3
Ask,76.25,257.1,2320.0,102.55,70.1
Ask,83.25,,2307.35,,64.3
Bid,82.0,,2307.35,,63.15
Ask,86.75,193.55,2300.0,149.95,60.7
Bid,86.35,120.1,2300.0,0.0,59.9
Ask,94.25,143.8,2288.0,189.65,68.0
Bid,92.55,125.25,2288.0,0.0,0.0
Bid,72.0,129.35,2280.0,0.0,0.0
Ask,129.05,283.5,2280.0,0.0,65.8
Ask,141.6,,2268.6,,54.55
Bid,0.0,,2268.6,,0.0
Bid,0.0,144.7,2260.0,0.0,0.0
Ask,155.55,273.85,2260.0,139.95,52.45
Ask,119.9,271.8,2249.2,174.95,49.65
Bid,113.75,147.65,2249.2,0.0,0.0
Ask,179.9,173.9,2240.0,0.0,47.7
Bid,0.0,153.2,2240.0,0.0,0.0
Ask,132.15,,2229.8,,35.35
Bid,129.9,,2229.8,,34.65
Ask,177.6,187.65,2220.0,0.0,43.35
Bid,0.0,170.0,2220.0,0.0,27.5
Bid,0.0,172.3,2210.45,0.0,29.65
Ask,177.4,194.45,2210.45,122.2,30.2
Ask,154.1,201.0,2200.0,0.0,27.7
Bid,151.8,175.05,2200.0,0.0,27.25
Bid,125.2,,2191.05,,25.3
Ask,193.45,,2191.05,,25.75
Ask,207.2,216.85,2180.0,0.0,35.35
Bid,129.4,193.4,2180.0,0.0,0.0
Ask,214.85,223.25,2171.65,0.0,33.7
Bid,132.4,199.4,2171.65,0.0,0.0
Ask,255.95,232.3,2160.0,0.0,0.0
Bid,137.2,214.1,2160.0,0.0,0.0
Bid,140.4,,2152.25,,17.55
Ask,223.95,,2152.25,,18.75
Ask,244.5,326.6,2140.0,105.75,31.2
Bid,145.4,186.35,2140.0,0.0,0.0
Bid,165.6,193.4,2132.85,0.0,15.1
Ask,233.95,253.75,2132.85,49.95,16.1
Ask,251.7,377.6,2120.0,0.0,14.45
Bid,168.1,205.5,2120.0,0.0,14.15
Bid,181.25,,2113.5,,13.45
Ask,247.7,,2113.5,,13.7
Bid,196.85,225.05,2100.0,0.0,0.0
Ask,243.0,361.0,2100.0,96.35,17.55
Bid,203.3,230.85,2094.1,0.0,6.7
