Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.0,0.9,2800,385.1,370.2,
Ask,,26.85,0.95,2800,391.5,480.95,
Ask,,39.2,1.5,2700,302.4,313.5,
Bid,,0.0,1.4,2700,276.85,269.15,
Ask,,46.4,9.75,2650,278.75,335.35,
Bid,,0.0,1.15,2650,219.15,206.85,
Ask,200.0,54.75,3.35,2600,193.55,209.85,
Bid,0.0,0.0,3.2,2600,188.95,197.15,
Bid,,0.0,6.35,2550,144.6,0.0,
Ask,,64.3,6.55,2550,149.0,236.3,
Ask,0.0,75.1,13.25,2500,103.7,129.7,
Bid,0.0,45.1,12.8,2500,101.1,126.3,
Bid,,70.0,24.55,2450,64.2,97.05,
Ask,,72.55,25.7,2450,67.5,100.0,
Ask,0.0,96.2,46.95,2400,36.75,74.75,150.0
Bid,0.0,94.4,46.05,2400,36.25,72.15,0.0
Ask,,127.55,78.7,2350,19.25,73.2,
Bid,,124.1,78.0,2350,18.85,0.0,
Ask,0.0,162.4,120.9,2300,10.65,39.45,151.0
Bid,153.0,158.6,118.1,2300,10.25,37.75,0.0
Ask,,239.6,167.05,2250,6.05,49.3,
Bid,,152.5,162.85,2250,5.7,0.0,
Ask,,265.65,214.9,2200,4.0,21.35,
Bid,,220.05,211.3,2200,3.95,20.1,
Bid,,232.35,223.0,2150,2.35,0.0,
Ask,,314.7,271.55,2150,3.4,31.2,
Bid,,324.6,309.2,2100,2.05,11.75,
Ask,,340.65,313.55,2100,2.1,12.8,
Bid,,336.3,325.3,2050,1.4,0.0,
Ask,,422.85,390.2,2050,1.95,50.15,
Bid,,390.05,408.75,2000,1.35,7.25,
Ask,,458.75,412.2,2000,1.45,7.6,
Ask,,,,1950,1.5,,
Bid,,,,1950,0.9,,
Bid,,485.65,475.4,1900,1.0,1.6,
Ask,,565.25,539.6,1900,1.35,12.95,
Ask,,662.4,645.55,1800,1.2,4.0,0.0
Bid,,585.85,575.3,1800,1.0,3.05,0.1
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,4.35,0.7,1600,181.75,131.3,
Ask,,4.65,0.75,1600,192.0,204.75,
Ask,,8.8,1.15,1560,169.8,172.65,
Bid,,5.6,1.05,1560,130.7,104.55,
Ask,,53.45,1.5,1540,151.35,205.25,
Bid,,0.0,1.4,1540,118.8,94.2,
Ask,,18.6,2.05,1520,127.4,124.25,
Bid,,0.0,2.0,1520,99.05,107.45,
Bid,,12.6,2.9,1500,90.3,93.05,
Ask,,24.45,3.05,1500,91.95,95.15,
Bid,,0.0,4.35,1480,72.1,0.0,
Ask,,30.6,4.5,1480,73.6,113.4,
Ask,,34.95,7.15,1460,56.45,73.4,
Bid,,0.0,6.9,1460,54.8,62.5,
Ask,,33.7,11.5,1440,45.75,58.2,80.0
Bid,,33.0,11.2,1440,39.25,0.0,0.0
Bid,,41.05,18.3,1420,26.65,0.0,
Ask,,42.4,18.6,1420,27.2,49.1,
Ask,0.0,52.1,28.0,1400,16.7,32.2,60.0
Bid,0.0,51.5,27.8,1400,16.3,31.05,0.0
Bid,,0.0,40.7,1380,9.7,0.0,
Ask,,93.0,41.45,1380,9.95,38.0,
Ask,0.0,78.95,57.65,1360,5.7,32.5,
Bid,78.0,77.0,55.9,1360,5.5,0.0,
Ask,,104.35,75.0,1340,3.35,25.35,
Bid,,85.05,73.65,1340,3.25,0.0,
Bid,,78.85,92.45,1320,2.2,0.0,
Ask,,172.9,94.25,1320,2.5,56.5,
Bid,,111.0,111.7,1300,1.45,6.8,
Ask,,131.15,113.4,1300,1.5,7.25,
Ask,,154.15,134.15,1280,1.25,28.35,
Bid,,134.5,130.85,1280,1.0,0.0,
Bid,,140.45,133.75,1260,0.75,4.35,
Ask,,182.7,173.9,1260,0.9,4.95,
Ask,,202.2,190.0,1240,0.9,4.3,
Bid,,160.5,153.75,1240,0.65,3.5,
Bid,,180.6,173.75,1220,0.5,1.9,
Ask,,283.1,210.1,1220,0.75,25.6,
Bid,,216.25,194.05,1200,0.45,1.35,
Ask,,245.85,216.6,1200,0.65,22.0,
Bid,,220.6,213.8,1180,0.3,0.7,
Ask,,321.3,250.3,1180,0.95,0.0,
Ask,,345.25,270.1,1160,0.8,15.0,0.0
Bid,,240.6,233.8,1160,0.3,0.4,0.05
Bid,,280.45,273.75,1120,0.2,1.3,1.5
Ask,,318.6,309.65,1120,0.4,1.95,0.0
Ask,,,,1040,,,0.0
Bid,,,,1040,,,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,4.5,2.15,8900,968.85,722.65,
Ask,,0.0,2.6,8900,1024.4,1283.05,
Ask,,30.7,3.5,8800,925.5,1012.2,
Bid,,2.25,1.75,8800,864.65,641.85,
Ask,,38.8,3.6,8700,825.4,920.3,
Bid,,5.5,2.7,8700,770.15,564.75,
Ask,,,9.95,8650,,,
Bid,,,2.7,8650,,,
Bid,,10.7,4.0,8600,670.9,505.3,
Ask,,48.6,5.0,8600,726.7,721.25,
Bid,,0.0,2.65,8550,621.95,470.9,
Ask,,0.0,8.85,8550,679.1,694.1,
Ask,,60.35,5.95,8500,622.45,630.65,
Bid,,16.0,5.25,8500,576.65,426.65,
Ask,,0.0,9.45,8450,579.9,662.0,
Bid,,0.0,5.05,8450,524.05,390.95,
Bid,,36.3,8.05,8400,477.4,360.05,
Ask,,0.0,10.0,8400,531.15,648.3,
Bid,,0.0,7.0,8350,426.45,329.9,
Ask,,200.0,41.3,8350,522.3,609.85,
Bid,,0.0,11.0,8300,382.35,305.5,
Ask,,0.0,14.9,8300,435.6,555.95,
Bid,,0.0,10.1,8250,331.4,0.0,
Ask,,234.65,49.9,8250,428.55,566.5,
Bid,,50.0,19.8,8200,291.95,0.0,
Ask,,175.0,20.6,8200,333.1,447.65,
Bid,,0.0,25.8,8150,246.4,0.0,
Ask,,281.35,27.0,8150,300.25,472.65,
Ask,0.0,198.95,36.85,8100,251.25,390.4,
Bid,179.35,0.0,34.0,8100,225.65,0.0,
Ask,,154.8,47.0,8050,221.1,370.25,
Bid,,79.95,42.35,8050,160.7,0.0,
Ask,,169.95,62.1,8000,163.7,256.4,
Bid,,160.65,60.0,8000,157.5,0.0,
Bid,,170.0,76.25,7950,115.5,0.0,
Ask,,206.6,82.4,7950,141.1,239.7,
Bid,,187.65,101.2,7900,100.1,144.45,
Ask,,355.35,104.0,7900,101.95,261.6,
Ask,,450.6,132.9,7850,79.0,242.55,
Bid,,199.45,125.2,7850,78.5,0.0,
Bid,,257.0,158.0,7800,58.1,128.05,
Ask,,316.0,163.4,7800,62.3,145.1,
Ask,,506.6,202.65,7750,48.3,175.2,
Bid,,245.05,168.5,7750,38.2,0.0,
Bid,,267.7,209.0,7700,31.1,84.45,142.3
Ask,,445.0,242.0,7700,39.9,154.25,0.0
Bid,,319.8,251.7,7650,24.1,0.0,
Ask,,583.4,306.05,7650,27.85,146.6,
Bid,,366.85,312.4,7600,16.1,54.35,
Ask,,541.4,328.15,7600,24.2,139.65,
Bid,,424.4,338.1,7550,6.6,0.0,
Ask,,656.05,401.25,7550,50.1,120.1,
Ask,,648.25,440.25,7500,12.65,63.0,0.0
Bid,,475.1,404.85,7500,11.3,50.0,86.95
Ask,,699.25,490.5,7450,12.4,94.55,
Bid,,476.25,433.3,7450,8.2,0.0,
Ask,,741.2,527.1,7400,9.4,80.0,
Bid,,525.8,482.35,7400,5.9,0.0,
Ask,,822.4,587.9,7350,22.1,89.85,
Bid,,575.4,531.05,7350,5.25,0.0,
Ask,,872.0,629.75,7300,5.9,82.8,
Bid,,625.0,585.45,7300,4.0,0.0,
Ask,,889.95,687.9,7250,11.95,91.3,
Bid,,674.6,628.55,7250,3.3,0.0,
Bid,,722.55,695.7,7200,3.15,8.15,
Ask,,933.8,713.2,7200,4.45,82.8,
Bid,,682.9,727.15,7150,2.25,,
Ask,,994.25,784.5,7150,13.1,,
Bid,,732.85,775.7,7100,2.25,3.65,
Ask,,1044.25,832.05,7100,4.45,0.0,
Bid,,782.9,825.35,7050,1.5,,
Ask,,1094.15,881.3,7050,3.0,,
Bid,,832.9,877.25,7000,1.95,5.0,
Ask,,1165.2,926.05,7000,2.0,47.75,
Bid,,,,6950,0.4,,
Ask,,,,6950,4.95,,
Bid,,932.85,973.4,6900,0.5,0.3,
Ask,,1261.85,1027.8,6900,1.45,0.0,
Ask,,1333.45,1130.1,6800,2.2,33.35,
Bid,,1032.9,1073.85,6800,0.45,1.2,
Bid,,,,6750,0.25,,
Ask,,,,6750,4.85,,
Bid,,1132.85,1172.3,6700,0.4,2.0,
Ask,,1433.1,1229.2,6700,0.95,0.0,
Bid,,,,6650,0.15,,
Ask,,,,6650,4.95,,
Ask,,1562.2,1325.0,6600,2.5,0.0,
Bid,,1232.85,1273.15,6600,0.15,0.2,
Bid,,,,6500,0.35,,
Ask,,,,6500,1.7,,
Ask,,,,6200,19.05,,
Bid,,,,6200,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.45,2920,,,
Ask,,,0.5,2920,,,
Ask,0.0,3.95,0.6,2880,381.0,408.3,
Bid,7.2,3.4,0.45,2880,371.35,340.15,
Ask,,4.95,0.75,2840,340.95,369.35,
Bid,,4.45,0.65,2840,331.65,298.3,
Ask,18.0,6.65,1.05,2800,301.45,302.05,
Bid,11.05,6.05,1.0,2800,295.65,258.4,
Bid,,6.9,0.95,2780,272.15,238.35,
Ask,,7.45,1.25,2780,287.4,283.65,
Bid,,7.15,1.5,2760,252.55,214.75,
Ask,,9.65,1.8,2760,267.7,263.75,
Ask,,10.2,1.8,2740,248.0,243.8,
Bid,,9.55,1.5,2740,231.95,188.25,
Ask,0.0,12.2,1.85,2720,223.35,228.0,
Bid,15.1,11.4,1.6,2720,213.0,176.65,
Bid,,13.65,2.1,2700,198.55,149.95,
Ask,,14.2,2.2,2700,201.8,209.0,
Bid,,13.05,2.5,2680,173.35,138.7,
Ask,,26.4,2.7,2680,189.15,195.9,
Bid,,19.3,3.1,2660,154.0,139.0,
Ask,,20.0,3.2,2660,173.1,174.4,
Ask,0.0,24.0,4.2,2640,143.65,159.1,
Bid,0.0,23.0,3.95,2640,139.2,121.8,
Bid,,27.15,5.55,2620,117.6,103.9,
Ask,,28.5,5.75,2620,130.45,142.95,
Bid,32.0,33.0,7.45,2600,105.05,115.5,
Ask,0.0,33.5,7.8,2600,106.85,117.95,
Bid,,38.45,10.4,2580,88.25,97.3,
Ask,,40.05,10.75,2580,90.15,109.25,
Bid,,45.7,14.6,2560,72.35,88.6,
Ask,,47.15,15.0,2560,75.1,91.1,
Bid,,53.5,20.05,2540,57.7,76.9,
Ask,,55.0,20.45,2540,59.5,79.25,
Bid,,63.0,27.05,2520,45.35,66.15,
Ask,,64.5,27.5,2520,46.5,68.25,
Ask,,73.85,36.7,2500,35.4,58.4,
Bid,,73.0,36.25,2500,34.45,57.05,
Bid,,83.25,46.5,2480,25.15,47.55,
Ask,,85.7,47.7,2480,26.3,49.3,
Ask,,105.05,60.8,2460,18.85,41.45,
Bid,,83.5,59.15,2460,17.9,39.8,
Bid,,108.0,73.55,2440,12.6,32.95,
Ask,,110.85,75.2,2440,13.0,34.5,
Bid,,109.95,84.15,2420,8.75,27.15,
Ask,,148.0,97.05,2420,9.25,28.55,
Bid,,129.0,106.7,2400,6.35,22.3,
Ask,,139.65,108.95,2400,6.45,23.2,
Bid,,140.0,124.25,2380,4.45,16.3,
Ask,,193.15,127.0,2380,4.6,27.9,
Bid,,157.15,138.45,2360,3.3,14.55,
Ask,,205.25,151.7,2360,3.45,15.45,
Bid,,172.05,156.4,2340,2.4,11.9,
Ask,,219.45,170.4,2340,2.6,12.7,
Bid,,187.85,176.6,2320,1.7,6.0,
Ask,,240.85,189.85,2320,2.15,21.8,
Bid,,210.55,200.8,2300,1.5,5.8,
Ask,,235.65,203.9,2300,1.55,8.35,
Ask,,274.65,228.3,2280,1.75,10.45,
Bid,,222.35,215.45,2280,0.6,1.4,
Bid,,241.05,235.85,2260,0.9,1.05,
Ask,,305.6,248.65,2260,1.35,17.3,
Bid,,262.15,254.65,2240,0.7,0.45,0.4
Ask,,323.85,268.0,2240,1.15,15.55,0.0
Bid,,,277.05,2220,,,
Ask,,,288.3,2220,,,
Ask,,367.3,307.15,2200,0.6,14.65,
Bid,,275.65,294.05,2200,0.4,0.7,
Bid,,323.55,335.05,2160,0.35,0.1,0.05
Ask,,395.1,347.55,2160,0.9,13.65,0.0
Ask,,,387.25,2120,0.8,,
Bid,,,374.3,2120,0.25,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,1400,,,
Ask,,,0.15,1400,,,
Ask,0.0,,,1320,,,
Bid,0.05,,,1320,,,
Ask,,2.75,0.35,1300,175.95,185.0,
Bid,,1.15,0.3,1300,168.5,153.5,
Ask,0.0,3.6,0.5,1280,156.05,165.65,
Bid,0.1,3.3,0.15,1280,148.5,133.45,
Bid,,4.4,0.4,1260,130.95,113.55,
Ask,,4.65,0.45,1260,133.55,133.85,
Bid,0.15,5.9,0.35,1240,111.1,106.8,
Ask,0.0,6.15,0.45,1240,112.95,115.55,
Ask,,7.45,0.7,1230,106.3,106.9,
Bid,,7.05,0.3,1230,97.5,84.9,
Ask,,10.3,0.6,1220,96.55,100.05,
Bid,,3.35,0.55,1220,88.7,76.1,
Bid,,9.85,0.65,1210,78.4,66.85,
Ask,,10.35,0.9,1210,86.4,89.75,
Bid,12.2,12.0,0.95,1200,72.3,75.9,
Ask,0.0,12.1,1.0,1200,73.05,77.2,
Bid,,13.7,1.1,1190,61.9,52.05,
Ask,,14.35,1.2,1190,63.8,73.6,
Bid,,16.25,1.7,1180,53.0,60.65,
Ask,,16.8,1.8,1180,54.2,62.0,
Ask,,19.75,2.7,1170,44.95,59.25,
Bid,,19.0,2.65,1170,44.0,50.95,
Bid,,22.35,4.0,1160,35.9,47.05,
Ask,,23.0,4.1,1160,36.4,48.2,
Bid,,26.5,6.05,1150,27.95,40.95,
Ask,,26.7,6.2,1150,28.45,42.05,
Ask,,30.9,9.1,1140,21.45,36.4,
Bid,,30.35,9.0,1140,21.0,35.6,
Ask,,35.85,13.05,1130,15.45,31.1,
Bid,,34.95,13.0,1130,15.2,30.2,
Ask,,40.7,18.25,1120,10.75,26.4,
Bid,,40.2,18.05,1120,10.55,25.55,
Ask,,46.95,24.9,1110,7.35,22.25,
Bid,,45.95,24.6,1110,7.25,21.5,
Ask,,53.35,32.9,1100,5.1,18.5,0.0
Bid,,52.4,32.5,1100,5.05,18.05,18.1
Ask,,60.3,41.4,1090,3.45,15.3,
Bid,,59.05,40.5,1090,3.4,14.8,
Ask,,67.45,50.2,1080,2.45,12.65,0.0
Bid,,66.2,49.7,1080,2.35,12.1,14.55
Ask,,89.95,60.75,1070,1.75,10.45,
Bid,,72.65,58.85,1070,1.65,10.05,
Bid,,80.05,68.4,1060,1.2,8.2,10.0
Ask,,97.65,69.1,1060,1.3,8.65,0.0
Bid,,89.8,78.0,1050,0.9,6.9,
Ask,,92.95,78.7,1050,0.95,7.1,
Ask,,113.6,88.85,1040,0.75,5.85,0.0
Bid,,94.95,87.75,1040,0.7,5.55,0.65
Bid,,103.85,97.45,1030,0.4,4.55,
Ask,,122.35,98.35,1030,0.5,4.8,
Bid,,112.85,107.2,1020,0.3,3.7,0.25
Ask,,127.35,108.85,1020,0.35,3.9,0.0
Bid,,121.65,114.05,1010,0.2,3.0,
Ask,,141.9,122.05,1010,0.3,3.35,
Bid,,132.85,127.0,1000,0.2,2.45,3.25
Ask,,150.75,128.75,1000,0.3,2.65,28.0
Bid,,140.3,133.8,990,0.2,1.95,
Ask,,159.05,141.6,990,0.25,2.45,
