Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.0,0.85,2800,513.55,,
Ask,,22.8,0.9,2800,539.6,,
Ask,,34.75,1.4,2700,437.2,,
Bid,,0.0,1.3,2700,431.7,,
Ask,,,9.3,2650,433.3,,
Bid,,,1.2,2650,360.25,,
Ask,0.0,46.45,3.35,2600,339.0,,
Bid,0.0,0.0,3.25,2600,334.65,,
Bid,,,5.5,2550,274.35,,
Ask,,,5.95,2550,329.5,,
Ask,,61.45,9.2,2500,246.35,,
Bid,,0.0,9.05,2500,243.1,,
Bid,,0.0,12.8,2450,198.7,,
Ask,,0.0,40.4,2450,201.05,,
Ask,,80.25,22.95,2400,162.6,0.0,
Bid,,0.0,22.45,2400,156.85,0.0,
Ask,,0.0,35.15,2350,122.15,,
Bid,,0.0,34.3,2350,114.3,,
Ask,200.0,95.0,52.45,2300,89.75,168.5,
Bid,0.0,94.1,52.25,2300,88.0,0.0,
Ask,,0.0,76.9,2250,63.9,,
Bid,,0.0,75.8,2250,63.05,,
Ask,,,107.55,2200,44.8,92.15,
Bid,,,105.95,2200,44.0,0.0,
Bid,,,138.0,2150,20.2,,
Ask,,,191.8,2150,45.3,,
Bid,,,180.45,2100,21.05,0.0,0.0
Ask,,,184.15,2100,21.5,65.95,101.0
Bid,,,175.8,2050,11.0,0.0,
Ask,,,268.05,2050,24.9,0.0,
Bid,,,270.25,2000,10.2,0.0,
Ask,,,273.5,2000,10.9,44.95,
Ask,,,348.85,1950,8.9,,
Bid,,,275.1,1950,7.25,,
Bid,,,325.45,1900,5.2,,
Ask,,,396.25,1900,5.9,,
Ask,,,493.2,1800,3.4,29.9,50.0
Bid,,,381.6,1800,3.1,8.0,0.0
