Chain,CE_10-25,CE_09-25,CE_08-25,strikePrice,PE_08-25,PE_09-25,PE_10-25
Bid,,14.65,0.1,8900,948.1,831.8,
Ask,,18.0,3.25,8900,1032.5,1062.85,
Ask,,34.0,1.75,8800,932.75,1161.5,
Bid,,0.0,0.45,8800,849.2,732.05,
Ask,,135.2,10.8,8700,832.95,856.65,
Bid,,0.0,0.3,8700,747.3,646.05,
Ask,,127.15,12.8,8650,783.2,757.6,
Bid,,0.0,0.15,8650,702.95,585.25,
Bid,,1.25,1.4,8600,646.65,572.6,
Ask,,39.0,1.6,8600,733.55,691.55,
Bid,,0.0,1.0,8550,597.45,483.7,
Ask,,60.7,2.9,8550,683.3,676.35,
Ask,,67.6,2.1,8500,615.75,632.95,
Bid,,0.0,1.9,8500,552.9,469.55,
Ask,,167.3,4.4,8450,584.9,660.85,
Bid,,26.1,1.1,8450,496.05,426.45,
Bid,,0.0,2.35,8400,447.1,331.8,
Ask,,80.75,2.5,8400,504.95,540.05,
Bid,,37.55,2.8,8350,399.95,310.5,
Ask,,187.05,4.55,8350,486.05,567.9,
Bid,,43.45,5.2,8300,356.35,289.9,
Ask,,104.05,5.5,8300,438.0,461.7,
Bid,,58.5,4.65,8250,300.3,0.0,
Ask,,118.8,10.0,8250,359.35,430.8,
Bid,0.0,103.55,9.6,8200,262.55,250.75,
Ask,330.0,110.0,10.5,8200,304.85,369.35,
Bid,,91.2,13.25,8150,217.25,232.3,
Ask,,176.65,15.9,8150,285.95,377.9,
Ask,0.0,171.1,20.5,8100,213.25,300.0,
Bid,0.0,138.0,18.65,8100,172.3,214.6,
Bid,,126.1,26.05,8050,128.5,0.0,
Ask,,215.2,29.0,8050,181.85,327.9,
Bid,0.0,186.0,40.0,8000,115.0,213.0,
Ask,0.0,189.5,41.0,8000,127.1,221.0,
Ask,,249.75,60.0,7950,96.9,198.0,
Bid,,202.0,50.05,7950,80.85,116.0,
Ask,,245.55,80.0,7900,58.0,173.0,
Bid,,222.9,75.0,7900,55.0,167.95,
Bid,,229.0,98.0,7850,35.05,122.85,
Ask,,285.0,113.0,7850,41.0,190.4,
Bid,,300.4,140.0,7800,25.0,133.0,
Ask,,315.05,152.0,7800,28.0,136.0,
Bid,,304.05,169.05,7750,16.85,75.0,
Ask,,440.15,212.75,7750,19.1,157.95,
Bid,,358.4,230.0,7700,14.05,101.35,
Ask,,427.55,244.5,7700,15.45,109.95,
Ask,,497.7,310.55,7650,11.2,130.05,
Bid,,361.0,271.4,7650,10.0,58.6,
Ask,,549.65,347.9,7600,8.6,96.0,
Bid,,411.85,322.9,7600,8.05,63.05,
Ask,,591.4,404.8,7550,6.65,114.25,
Bid,,454.8,325.4,7550,5.75,30.5,
Bid,,511.65,411.9,7500,5.0,59.0,
Ask,,558.45,450.1,7500,5.3,62.95,
Bid,,500.05,461.8,7450,3.8,0.0,
Ask,,668.0,512.65,7450,4.35,87.75,
Ask,,710.55,548.9,7400,3.6,87.75,
Bid,,551.9,516.3,7400,3.25,23.55,
Ask,,749.05,605.35,7350,3.15,83.6,
Bid,,601.9,533.8,7350,3.0,31.15,
Bid,,652.9,615.3,7300,2.65,25.55,
Ask,,792.2,643.6,7300,2.8,79.8,
Ask,,835.75,698.3,7250,2.85,63.95,
Bid,,698.55,649.0,7250,2.65,20.05,
Ask,,899.85,741.0,7200,2.45,26.0,
Bid,,652.8,703.05,7200,2.3,19.8,
Ask,,950.25,802.25,7150,2.45,0.0,
Bid,,702.8,718.0,7150,1.7,0.0,
Ask,,997.3,848.2,7100,2.25,0.0,
Bid,,752.9,813.75,7100,2.0,1.1,
Bid,,802.85,823.4,7050,1.65,9.0,
Ask,,1045.75,895.75,7050,2.0,0.0,
Ask,,995.6,950.05,7000,1.7,16.55,
Bid,,934.65,906.7,7000,1.55,15.25,
Bid,,902.85,918.7,6950,0.8,1.3,
Ask,,1152.75,999.05,6950,2.55,32.75,
Bid,,952.85,999.55,6900,1.3,1.3,
Ask,,1200.05,1054.0,6900,1.5,37.05,
Bid,,1002.75,1018.45,6850,0.3,0.6,
Ask,,1247.95,1098.55,6850,1.55,0.0,
Bid,,1052.75,1100.3,6800,1.0,2.05,
Ask,,1295.95,1143.5,6800,1.6,0.0,
Bid,,1102.85,1117.8,6750,1.9,0.25,
Ask,,1344.25,1202.5,6750,1.95,0.0,
Bid,,1152.75,1167.8,6700,1.2,5.25,
Ask,,1380.55,1252.3,6700,2.0,8.7,
Bid,,1202.7,1216.65,6650,0.55,1.2,
Ask,,1441.7,1306.35,6650,1.9,22.15,
Ask,,1490.9,1352.25,6600,1.35,0.0,
Bid,,1252.9,1266.9,6600,0.75,1.0,
Bid,,1302.75,1317.4,6550,0.2,0.4,
Ask,,1540.15,1409.6,6550,1.7,0.0,
Bid,,1352.9,1367.15,6500,0.55,0.3,
Ask,,1590.2,1455.7,6500,1.55,23.0,
Bid,,1452.9,1410.15,6400,0.05,0.3,
Ask,,1684.1,1623.35,6400,0.8,15.95,
Ask,,1788.05,1723.3,6300,2.0,0.0,
Bid,,1552.85,1510.1,6300,0.05,0.3,
Bid,,1647.2,1606.75,6200,0.0,0.3,
Ask,,1893.65,1825.4,6200,1.35,0.0,
Ask,,1996.0,1932.8,6100,4.0,0.0,
Bid,,1648.7,1634.5,6100,0.0,0.25,
