SBILIFE | <a target="_blank" href="https://www.tradingview.com/chart/Lm41gt6O/?symbol=SBILIFE&interval=D">📊</a><a target="_blank" href="https://in.tradingview.com/symbols/SBILIFE/">🎯</a>,1817.7,177.972,47,2025-03-07,0.15,2.7,121,247 cr,2,488 cr,strong_buy,1372.55,1372.55,nan,1753.57,1565.31,nan,1.51,4.0,4.0
Chain,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25
Bid,,0.9,2160,330.5,
Ask,,1.25,2160,349.4,
Ask,,2.95,2120,310.4,
Bid,,0.35,2120,290.7,
Ask,0.0,2.65,2080,270.25,0.0
Bid,0.1,1.1,2080,252.35,242.2
Ask,,2.95,2060,252.2,
Bid,,0.4,2060,231.5,
Bid,0.1,1.9,2040,212.05,202.7
Ask,0.0,2.6,2040,229.85,0.0
Bid,,2.0,2020,194.15,
Ask,,3.8,2020,211.3,
Ask,0.0,3.85,2000,191.1,0.0
Bid,0.0,3.7,2000,174.5,163.2
Ask,,5.1,1980,172.85,
Bid,,4.75,1980,158.45,
Ask,40.7,6.5,1960,155.9,0.0
Bid,0.0,6.05,1960,139.65,123.7
Ask,46.35,8.45,1940,136.85,
Bid,0.0,8.05,1940,121.8,
Ask,52.6,11.15,1920,115.9,0.0
Bid,0.0,10.8,1920,109.45,84.2
Ask,56.6,14.65,1900,99.95,
Bid,0.0,14.3,1900,94.75,
Ask,64.1,19.25,1880,84.35,139.15
Bid,36.0,18.6,1880,76.0,81.45
Ask,66.4,25.2,1860,67.15,0.0
Bid,0.0,24.45,1860,65.85,0.0
Ask,72.35,32.5,1840,56.1,118.05
Bid,0.0,31.65,1840,53.65,56.35
Ask,85.0,41.65,1820,43.7,0.0
Bid,0.0,40.5,1820,42.75,0.0
Ask,92.65,52.25,1800,34.25,0.0
Bid,0.0,50.35,1800,33.4,42.25
Ask,,69.6,1780,26.45,0.0
Bid,,61.3,1780,25.7,29.45
Ask,0.0,83.55,1760,20.3,0.0
Bid,0.0,75.95,1760,16.35,27.45
Ask,,96.75,1740,15.05,0.0
Bid,,85.25,1740,14.5,17.3
Ask,0.0,115.0,1720,11.35,0.0
Bid,96.55,0.0,1720,9.45,17.0
Bid,,119.9,1700,7.85,0.0
Ask,,130.85,1700,8.25,0.0
Ask,0.0,152.45,1680,6.15,0.0
Bid,136.05,135.5,1680,5.4,0.0
Bid,,154.2,1660,4.3,
Ask,,171.65,1660,4.8,
Bid,172.1,172.05,1640,2.55,0.0
Ask,0.0,189.5,1640,5.25,0.0
Bid,,189.7,1620,1.6,
Ask,,211.65,1620,10.45,
Ask,0.0,229.3,1600,3.95,0.0
Bid,212.5,209.85,1600,0.65,3.5
Bid,253.55,248.7,1560,1.3,
Ask,0.0,269.7,1560,4.0,
Ask,,305.95,1520,1.75,
Bid,,288.6,1520,1.05,
